#Parameters = {d=1; g=0.5; h=2.4; l=6; m=3; p=0.5; phi=0; s=1.3; t=0.035; theta=0; w=7}
#"Frequency / GHz"	"SZmax(1),Zmax(2) [Magnitude]"
#------------------------------------------------
10.610000000000	0.76813961911078
10.620000000000	0.76414409818053
10.630000000000	0.76008947478579
10.640000000000	0.75597722085005
10.650000000000	0.75180886662596
10.660000000000	0.74758599762206
10.670000000000	0.74331025140067
10.680000000000	0.73898331426120
10.690000000000	0.73460691782305
10.700000000000	0.73018283552317
10.710000000000	0.72571287904295
10.720000000000	0.72119889467984
10.730000000000	0.71664275967849
10.740000000000	0.71204637853674
10.750000000000	0.70741167930100
10.760000000000	0.70274060986564
10.770000000000	0.69803513429050
10.780000000000	0.69329722915019
10.790000000000	0.68852887992810
10.800000000000	0.68373207746793
10.810000000000	0.67890881449424
10.820000000000	0.67406108221314
10.830000000000	0.66919086700353
10.840000000000	0.66430014720824
10.850000000000	0.65939089003368
10.860000000000	0.65446504856583
10.870000000000	0.64952455890939
10.880000000000	0.64457133745605
10.890000000000	0.63960727828704
10.900000000000	0.63463425071417
10.910000000000	0.62965409696280
10.920000000000	0.62466862999916
10.930000000000	0.61967963150387
10.940000000000	0.61468884999267
10.950000000000	0.60969799908443
10.960000000000	0.60470875591613
10.970000000000	0.59972275970362
10.980000000000	0.59474161044648
10.990000000000	0.58976686777463
11.000000000000	0.58480004993382
11.010000000000	0.57984263290699
11.020000000000	0.57489604966745
11.030000000000	0.56996168956004
11.040000000000	0.56504089780578
11.050000000000	0.56013497512539
11.060000000000	0.55524517747671
11.070000000000	0.55037271590094
11.080000000000	0.54551875647242
11.090000000000	0.54068442034672
11.100000000000	0.53587078390131
11.110000000000	0.53107887896372
11.120000000000	0.52630969312130
11.130000000000	0.52156417010741
11.140000000000	0.51684321025851
11.150000000000	0.51214767103677
11.160000000000	0.50747836761298
11.170000000000	0.50283607350468
11.180000000000	0.49822152126435
11.190000000000	0.49363540321306
11.200000000000	0.48907837221450
11.210000000000	0.48455104248526
11.220000000000	0.48005399043671
11.230000000000	0.47558775554447
11.240000000000	0.47115284124143
11.250000000000	0.46674971583054
11.260000000000	0.46237881341380
11.270000000000	0.45804053483407
11.280000000000	0.45373524862643
11.290000000000	0.44946329197619
11.300000000000	0.44522497168075
11.310000000000	0.44102056511250
11.320000000000	0.43685032118064
11.330000000000	0.43271446128938
11.340000000000	0.42861318029062
11.350000000000	0.42454664742915
11.360000000000	0.42051500727860
11.370000000000	0.41651838066661
11.380000000000	0.41255686558775
11.390000000000	0.40863053810292
11.400000000000	0.40473945322402
11.410000000000	0.40088364578294
11.420000000000	0.39706313128399
11.430000000000	0.39327790673887
11.440000000000	0.38952795148355
11.450000000000	0.38581322797660
11.460000000000	0.38213368257834
11.470000000000	0.37848924631053
11.480000000000	0.37487983559619
11.490000000000	0.37130535297951
11.500000000000	0.36776568782548
11.510000000000	0.36426071699927
11.520000000000	0.36079030552546
11.530000000000	0.35735430722672
11.540000000000	0.35395256534272
11.550000000000	0.35058491312864
11.560000000000	0.34725117443394
11.570000000000	0.34395116426160
11.580000000000	0.34068468930768
11.590000000000	0.33745154848195
11.600000000000	0.33425153340965
11.610000000000	0.33108442891447
11.620000000000	0.32795001348382
11.630000000000	0.32484805971580
11.640000000000	0.32177833474906
11.650000000000	0.31874060067555
11.660000000000	0.31573461493640
11.670000000000	0.31276013070191
11.680000000000	0.30981689723551
11.690000000000	0.30690466024218
11.700000000000	0.30402316220233
11.710000000000	0.30117214269060
11.720000000000	0.29835133868091
11.730000000000	0.29556048483761
11.740000000000	0.29279931379341
11.750000000000	0.29006755641449
11.760000000000	0.28736494205291
11.770000000000	0.28469119878737
11.780000000000	0.28204605365194
11.790000000000	0.27942923285386
11.800000000000	0.27684046198021
11.810000000000	0.27427946619444
11.820000000000	0.27174597042234
11.830000000000	0.26923969952895
11.840000000000	0.26676037848532
11.850000000000	0.26430773252698
11.860000000000	0.26188148730334
11.870000000000	0.25948136901881
11.880000000000	0.25710710456609
11.890000000000	0.25475842165159
11.900000000000	0.25243504891358
11.910000000000	0.25013671603317
11.920000000000	0.24786315383874
11.930000000000	0.24561409440356
11.940000000000	0.24338927113742
11.950000000000	0.24118841887223
11.960000000000	0.23901127394189
11.970000000000	0.23685757425676
11.980000000000	0.23472705937286
11.990000000000	0.23261947055622
12.000000000000	0.23053455084229
